School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
,,,,,,,,,,,,,,,,Catholic High School League,Macomb Austin Catholic,"Chesterfield Twp, Macomb County",81,D,Crusaders,Navy & Silver,Coed,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Macomb Lutheran North,"Macomb, Macomb County",574,B,Mustangs,Black & Gold,Coed,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Madison Heights Bishop Foley Catholic,"Madison Heights, Oakland County",316,C,Ventures,Black & Gold,Coed,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Marine City Cardinal Mooney Catholic,"Marine City, St. Clair County",145,D,Cardinals,Black & Red,Coed,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Orchard Lake St. Mary's Preparatory,"Orchard Lake, Oakland County",471,A,Eaglets,Red & White,Coed,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Riverview Gabriel Richard,"Riverview, Wayne County",313,C,Pioneers,Burgundy & White,Coed,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Royal Oak Shrine Catholic,"Royal Oak, Oakland County",249,C,Knights,Blue & Gold,Coed,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo Central Catholic,"Toledo, Lucas County, Ohio",600,II,Fighting Irish,Scarlet & Grey,Coed,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo Notre Dame Academy,"Toledo, Lucas County, Ohio",627,I,Eagles,Navy & Gold,All-Girls,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. Francis de Sales,"Toledo, Lucas County, Ohio",546,II,Knights,Blue & Red,All-Boys,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. John’s Jesuit,"Toledo, Lucas County, Ohio",479,II,Titans,Blue & Vegas Gold,All-Boys,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Toledo St. Ursula Academy,"Toledo, Lucas County, Ohio",563,I,Arrows,Blue & Gold,All-Girls,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Warren De La Salle,"Warren, Macomb County",702,A,Pilots,Purple & Gold,All-Boys,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Warren Regina,"Warren, Macomb County",282,B,Saddlelites,Blue & White,All-Girls,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Waterford Our Lady of the Lakes,"Waterford, Oakland County",100,D,Lakers,Blue & White,Coed,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,West Bloomfield Frankel Jewish Academy,"West Bloomfield Twp, Oakland County",147,D,Jaguars,Blue & White,Coed,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Wixom St. Catherine of Siena Academy,"Wixom, Oakland County",266,B,Siena Stars,Purple & Gold,All-Girls,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Ben Carson,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,390,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cass Tech,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Technicians,2434,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Central Collegiate,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Trail Blazers,369,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cody,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Comets,924,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Collegiate Prep,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Colts,581,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Communication & Media Arts,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pharaohs,556,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Davis Aerospace Tech,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Aviators,166,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Delta Prep,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pioneers,329,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Denby,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Tars,461,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Douglass,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Hurricanes,114,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit East English,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Bulldogs,1270,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Edison Public School Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pioneers,394,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Henry Ford,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Trojans,385,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit International Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pink Panthers,202,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Martin Luther King,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Crusaders,1404,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Mumford,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Mustangs,829,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Osborn,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Knights,607,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Pershing,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Doughboys,333,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Renaissance,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Phoenix,1131,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit School of Arts,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Achievers,386,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Southeastern,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Jungaleers,223,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit West Side Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Panthers,441,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Western International,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Cowboys/Cowgirls,1701,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,255,C,,Burton,1978,Mid-Eastern 8 Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atherton Wolverines,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,231,C,,Mt. Morris Township,2009[7],Independents(FML 2002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beecher Buccaneers,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,325,C,,Burton,1978[1],Mid-Eastern Eight Conference[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bendle Tigers,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,274,C,,Burton,1978,Genesee County B League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bentley Bulldogs,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,106,D,,Burton,2020,Michigan Association of Christian Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genesee Christian Soldiers,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,476,B,,Mt. Morris Township,1978,Mid-Eastern 8 Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamady Hawks,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,200,C,,Flint,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Phoenix,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,203,C,,Burton,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Eagles,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,161,D,,Morrice,2010,Independents(SMAA 2008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morrice Orioles,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,146,D,,Flint,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Standard Warriors,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,857,A,,Flint,2019,Saginaw Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southwestern Knights,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,168,D,,Webberville,2010,Independents(SMAA 2008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webberville Spartans,,,,,,,,,,,,,,,,,,,,,
Beaverton,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,Gladwin,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Beavers,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,
Clare,,,,,Clare,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Pioneers,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,
Farwell,,,,,Clare,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Eagles,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,
Gladwin,,,,,Gladwin,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Flying G's,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,
Harrison,,,,,Clare,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Hornets,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,
Pinconning,,,,,Bay,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Spartans,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,
Sanford Meridian,,,,,Midland,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Mustangs,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,
Shepherd,,,,,Isabella,,,Jack Pine Conference,,,,,,,,,,,,,,,,,Bluejays,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,
Boyne City High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,432,B,,"Boyne City, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boyne City Ramblers,10,12,22,,,,,,,,
Charlevoix High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,281,C,,"Charlevoix, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlevoix Rayders,40,34,74,,,,,,,,
East Jordan High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,239,C,,"East Jordan, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Jordan Red Devils,13,8,21,,,,,,,,
Elk Rapids High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,392,B,,"Elk Rapids, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elk Rapids Elks,38,23,61,,,,,,,,
Grayling High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,439,B,,"Grayling, Michigan",2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grayling Vikings,17,0,17,,,,,,,,
Harbor Springs High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,244,C,,"Harbor Springs, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harbor Springs Rams,38,54,92,,,,,,,,
Kalkaska High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,447,B,,"Kalkaska, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalkaska Blazers,11,15,26,,,,,,,,
St. Francis High School,,,,,,,,Lake Michigan Conference,,,,,,,,,,,,,,,,,,356,C,,"Traverse City, Michigan",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Francis Gladiators,70,65,137,,,,,,,,
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,2009,Buchanan Bucks/Berrien Springs Shamrocks,1999,Berrien Springs Shamrocks,1989,Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,2008,Coloma Comets/ Berrien Springs Shamrocks,1998,Berrien Springs Shamrocks/ Edwardsburg Eddies,1988,Buchanan Bucks
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,2007,Coloma Comets,1997,Berrien Springs Shamrocks/Brandywine Bobcats/Edwardsburg Eddies,1987,Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,2006,Cassopolis Rangers,1996,Brandywine Bobcats/River Valley,1986,Blue- Berrien Springs Shamrocks/ Red- Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,2005,Edwardsburg Eddies,1995,Brandywine Bobcats,1985,Blue- Berrien Springs Shamrocks/ Red- Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,2004,Berrien Springs Shamrocks,1994,Lakeshore Lancers (Web site),1984,Blue- Berrien Springs Shamrocks/ Red- Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,Brandywine Bobcats/ Cassopolis Rangers,2003,Coloma Comets,1993,Dowagiac Chieftains,1983,Blue- Berrien Springs Shamrocks/ Red- Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,Buchanan Bucks,2002,Coloma Comets/ Edwardsburg Eddies,1992,Lakeshore Lancers,1982,Blue- Berrien Springs Shamrocks/ Red- Dowagiac Chieftains
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,Edwardsburg Eddies,2001,Coloma Comets/ River Valley Mustangs,1991,Dowagiac Chieftains,1981,Cassopolis Rangers
,,,,,,,,Lakeland Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,Buchanan Bucks,2000,Edwardsburg Eddies,1990,Cassopolis Rangers/ Dowagiac Chieftains/ Lakeshore Lancers,1980,
"Clinton Township Chippewa Valley, Fraser, Romeo, Sterling Heights, Sterling Heights Stevenson, Utica, Utica Eisenhower, Utica Ford, Warren Cousino, Warren Woods-Tower",,,,,,,Macomb Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clinton Township Clintondale, Grosse Pointe North, Harrison Township L'Anse Creuse, Roseville Brablec, St. Clair Shores Lake Shore, St. Clair Shores Lakeview, St. Clair Shores South Lake",,,,,,,Bi-County Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,481,B,Gladstone Braves,Gladstone,2017,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,287,C,Gwinn Modeltowners,Gwinn,1976,Great Lakes Conference (Independent in 1984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,302,C,Iron Mountain Mountaineers,Iron Mountain,1978,Great Northern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,329,C,Ishpeming Hematities,Ishpeming,1976,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,315,C,Ishpeming Westwood Patriots,Ishpeming Township,1976,Independent (Independent in 1988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,304,C,Manistique Emeralds,Manistique,1977,Independent (Independent in 1978 & 1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,400,C,Negaunee Miners,Negaunee,1976,Great Lakes Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,214,C,Norway Knights,Norway,1976,Independent (Independent in 1985 & 1993–1997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allendale,Falcons,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,771,B,,,,,,,,,,Public,1994,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belding,Black Knights,,,,Ionia,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,569,B,,,,,,,,,,Public,1995,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Center,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1298,A,,,,,,,,,,Public,1958#,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caledonia,Fighting Scots,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1490,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Springs,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1075,A,,,,,,,,,,Public,1984,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comstock Park,Panthers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,556,B,,,,,,,,,,Public,1970,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coopersville,Broncos,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,854,A,,,,,,,,,,Public,1984,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Grand Rapids,Pioneers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,923,A,,,,,,,,,,Public,1970,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Kentwood,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2697,A,,,,,,,,,,Public,1961,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
